station_id,start,end,parameter,fault_type,magnitude
1,2025-06-09 16:19:32.141000+00:00,2025-06-09 16:31:32.141000+00:00,voltage,spike,-1.1671211247967683
1,2025-06-09 16:36:03.873000+00:00,2025-06-09 17:00:03.873000+00:00,velocity,stuck_at,
2,2025-08-04 17:26:59.581000+00:00,2025-08-04 17:40:59.581000+00:00,power,spike,208.27192557325165
2,2025-08-04 17:48:33.001000+00:00,2025-08-04 18:10:33.001000+00:00,outtake_temperature,stuck_at,
3,2026-05-12 05:28:32.118000+00:00,2026-05-12 07:02:32.118000+00:00,voltage,drift,-7.8002283437110025
3,2026-05-15 04:11:16.254000+00:00,2026-05-15 06:53:16.254000+00:00,velocity,drift,-0.763105779103176
3,2026-05-07 00:26:40.378000+00:00,2026-05-07 01:11:40.378000+00:00,weight,dropout,
3,2026-05-11 20:00:11.772000+00:00,2026-05-11 23:30:11.772000+00:00,voltage,drift,7.288609273751442
3,2026-05-15 08:30:07.560000+00:00,2026-05-15 08:52:07.560000+00:00,velocity,dropout,
3,2026-05-08 11:32:37.138000+00:00,2026-05-08 13:15:37.138000+00:00,humidity,stuck_at,
3,2026-05-16 20:12:39.864000+00:00,2026-05-16 21:02:39.864000+00:00,temperature,dropout,
3,2026-05-15 16:16:22.318000+00:00,2026-05-15 16:50:22.318000+00:00,weight,dropout,
3,2026-05-12 20:01:54.933000+00:00,2026-05-12 22:41:54.933000+00:00,voltage,drift,5.535868837244045
3,2026-05-15 03:41:56.487000+00:00,2026-05-15 03:50:56.487000+00:00,humidity,spike,34.78899455726472
3,2026-05-13 19:37:26.328000+00:00,2026-05-13 21:13:26.328000+00:00,temperature,stuck_at,
3,2026-05-06 22:10:07.523000+00:00,2026-05-06 23:23:07.523000+00:00,outtake_velocity,stuck_at,
3,2026-05-14 05:16:58.719000+00:00,2026-05-14 06:03:58.719000+00:00,voltage,stuck_at,
3,2026-05-19 15:05:52.888000+00:00,2026-05-19 15:14:52.888000+00:00,outtake_temperature,spike,-5.438360893216371
3,2026-05-08 23:10:59.588000+00:00,2026-05-08 23:21:59.588000+00:00,power,dropout,
3,2026-05-09 15:26:32.112000+00:00,2026-05-09 16:19:32.112000+00:00,temperature,dropout,
3,2026-05-15 01:29:28.060000+00:00,2026-05-15 02:01:28.060000+00:00,velocity,dropout,
3,2026-05-16 19:10:58.440000+00:00,2026-05-16 19:20:58.440000+00:00,outtake_velocity,spike,-2.03976162333335
3,2026-05-10 05:02:24.909000+00:00,2026-05-10 08:29:24.909000+00:00,outtake_humidity,drift,-6.021563685691849
3,2026-05-15 22:08:15.695000+00:00,2026-05-15 22:21:15.695000+00:00,temperature,spike,4.179637200167909
3,2026-05-18 23:50:54.118000+00:00,2026-05-19 00:00:54.118000+00:00,energy,spike,-130116.08571116082
3,2026-05-11 01:28:48.486000+00:00,2026-05-11 02:58:48.486000+00:00,outtake_humidity,drift,8.486471118621608
3,2026-05-19 07:13:49.258000+00:00,2026-05-19 08:06:49.258000+00:00,weight,stuck_at,
3,2026-05-10 11:05:18.443000+00:00,2026-05-10 11:11:18.443000+00:00,outtake_temperature,spike,7.408040620467017
3,2026-05-09 10:07:09.430000+00:00,2026-05-09 12:29:09.430000+00:00,weight,drift,-2126.0247219367016
3,2026-05-12 00:50:27.774000+00:00,2026-05-12 01:36:27.774000+00:00,velocity,dropout,
3,2026-05-12 00:01:56.726000+00:00,2026-05-12 00:24:56.726000+00:00,velocity,stuck_at,
3,2026-05-09 23:49:58.899000+00:00,2026-05-10 00:22:58.899000+00:00,humidity,dropout,
3,2026-05-08 03:39:28.577000+00:00,2026-05-08 04:16:28.577000+00:00,outtake_velocity,dropout,
3,2026-05-16 10:29:19.589000+00:00,2026-05-16 11:32:19.589000+00:00,power,drift,404.6272543737035
3,2026-05-07 15:08:17.702000+00:00,2026-05-07 18:01:17.702000+00:00,outtake_temperature,drift,3.8579625647333042
3,2026-05-11 13:20:39.544000+00:00,2026-05-11 14:55:39.544000+00:00,temperature,stuck_at,
3,2026-05-12 16:04:20.303000+00:00,2026-05-12 16:23:20.303000+00:00,temperature,dropout,
3,2026-05-07 02:33:02.349000+00:00,2026-05-07 02:45:02.349000+00:00,outtake_temperature,spike,6.310078543172141
3,2026-05-19 17:28:25.569000+00:00,2026-05-19 17:43:25.569000+00:00,velocity,spike,1.2716491270601384
3,2026-05-05 22:58:40.782000+00:00,2026-05-05 23:44:40.782000+00:00,outtake_velocity,stuck_at,
3,2026-05-12 12:04:44.104000+00:00,2026-05-12 12:13:44.104000+00:00,energy,spike,-137558.46412986956
3,2026-05-12 14:56:36.822000+00:00,2026-05-12 15:06:36.822000+00:00,velocity,spike,-1.8434236274102407
3,2026-05-17 03:17:04.769000+00:00,2026-05-17 04:22:04.769000+00:00,outtake_velocity,stuck_at,
3,2026-05-13 09:29:42.264000+00:00,2026-05-13 11:29:42.264000+00:00,energy,drift,64541.327201238884
3,2026-05-17 09:39:58.085000+00:00,2026-05-17 11:44:58.085000+00:00,temperature,drift,3.402031547759973
3,2026-05-10 03:09:09.512000+00:00,2026-05-10 03:20:09.512000+00:00,outtake_temperature,spike,-6.701722570639574
3,2026-05-15 00:37:55.287000+00:00,2026-05-15 00:44:55.287000+00:00,velocity,spike,1.6650905184159497
3,2026-05-14 09:18:35.966000+00:00,2026-05-14 09:33:35.966000+00:00,outtake_temperature,dropout,
3,2026-05-09 00:03:33.946000+00:00,2026-05-09 00:24:33.946000+00:00,energy,dropout,
3,2026-05-10 22:01:32.581000+00:00,2026-05-10 22:12:32.581000+00:00,humidity,spike,-43.592451065840486
3,2026-05-19 04:55:17.371000+00:00,2026-05-19 05:21:17.371000+00:00,energy,dropout,
3,2026-05-12 23:15:07.444000+00:00,2026-05-13 00:35:07.444000+00:00,velocity,stuck_at,
3,2026-05-08 04:59:21.277000+00:00,2026-05-08 05:59:21.277000+00:00,velocity,dropout,
3,2026-05-09 21:23:21.325000+00:00,2026-05-09 21:28:21.325000+00:00,outtake_velocity,spike,-2.473895853436095
3,2026-05-16 07:05:05.807000+00:00,2026-05-16 07:11:05.807000+00:00,power,spike,-738.352904945153
